name,files,tags,Slang,tree_sitter_verilog,Verilator,Yosys,Odin,Icarus,Sv2v_zachjs
asicworld_code_hdl_models_lfsr,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_lfsr.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_dff_sync_reset,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_dff_sync_reset.v,yosys,True,True,True,True,True,False,True
memories_implicit_en,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/memories/implicit_en.v,yosys,True,True,True,True,False,False,True
asicworld_code_hdl_models_rom_using_case,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_rom_using_case.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_mux_using_assign,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_mux_using_assign.v,yosys,True,True,True,True,True,False,True
simple_repwhile,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/repwhile.v,yosys,False,True,True,True,False,False,True
simple_macros,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/macros.v,yosys,False,False,False,True,False,False,False
simple_partsel,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/partsel.v,yosys,True,False,False,True,False,False,False
sva_sva_not,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/sva_not.sv,yosys,False,False,False,False,False,False,False
asicworld_code_verilog_tutorial_tri_buf,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_tri_buf.v,yosys,True,True,True,True,True,False,True
simple_muxtree,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/muxtree.v,yosys,False,True,False,True,False,False,False
simple_dff_different_styles,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/dff_different_styles.v,yosys,True,True,False,True,False,False,True
asicworld_code_tidbits_wire_example,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_wire_example.v,yosys,True,True,True,True,True,False,True
asicworld_code_verilog_tutorial_parity,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_parity.v,yosys,False,True,True,True,True,False,True
simple_aes_kexp128,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/aes_kexp128.v,yosys,True,True,True,True,False,False,True
simple_subbytes,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/subbytes.v,yosys,True,True,True,True,False,False,True
simple_fiedler-cooley,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/fiedler-cooley.v,yosys,True,True,True,True,False,False,True
simple_omsp_dbg_uart,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/omsp_dbg_uart.v,yosys,True,True,True,True,True,False,True
memories_shared_ports,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/memories/shared_ports.v,yosys,True,True,True,True,False,False,True
simple_implicit_ports,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/implicit_ports.v,yosys,True,True,True,False,False,False,True
svinterfaces_svinterface1,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/svinterfaces/svinterface1.sv,yosys,True,False,True,False,False,False,False
simple_constmuldivmod,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/constmuldivmod.v,yosys,False,True,True,True,False,False,True
asicworld_code_hdl_models_d_ff_gates,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_d_ff_gates.v,yosys,False,True,True,True,True,False,True
sva_basic00,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/basic00.sv,yosys,False,False,False,False,False,False,True
asicworld_code_verilog_tutorial_task_global,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_task_global.v,yosys,True,True,True,True,False,False,True
asicworld_code_verilog_tutorial_good_code,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_good_code.v,yosys,True,True,True,True,True,False,True
simple_arraycells,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/arraycells.v,yosys,True,True,True,True,False,False,True
errors_syntax_err09,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err09.v,yosys,False,False,True,False,True,True,False
simple_multiplier,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/multiplier.v,yosys,True,False,False,True,False,False,True
simple_usb_phy_tests,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/usb_phy_tests.v,yosys,False,True,True,True,False,False,True
asicworld_code_tidbits_fsm_using_function,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_fsm_using_function.v,yosys,False,True,True,True,False,False,True
simple_attrib06_operator_suffix,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/attrib06_operator_suffix.v,yosys,True,True,True,True,False,False,False
asicworld_code_tidbits_reg_seq_example,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_reg_seq_example.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_d_latch_gates,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_d_latch_gates.v,yosys,False,True,True,True,True,False,True
asicworld_code_verilog_tutorial_first_counter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_first_counter.v,yosys,True,True,True,True,True,False,True
errors_syntax_err12,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err12.v,yosys,False,True,True,True,True,True,False
asicworld_code_hdl_models_serial_crc,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_serial_crc.v,yosys,True,True,True,True,True,False,True
memories_amber23_sram_byte_en,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/memories/amber23_sram_byte_en.v,yosys,True,True,True,True,False,False,True
simple_signedexpr,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/signedexpr.v,yosys,True,True,True,True,False,False,True
errors_syntax_err02,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err02.v,yosys,True,True,True,True,True,True,True
asicworld_code_tidbits_reg_combo_example,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_reg_combo_example.v,yosys,True,True,True,True,True,False,True
simple_forloops,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/forloops.v,yosys,False,True,False,True,False,False,True
simple_attrib08_mod_inst,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/attrib08_mod_inst.v,yosys,True,True,True,True,False,False,True
errors_syntax_err13,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err13.v,yosys,False,False,False,True,True,True,False
sva_extnets,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/extnets.sv,yosys,False,True,True,True,False,False,False
simple_mem2reg,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/mem2reg.v,yosys,False,False,False,True,False,False,False
sva_basic05,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/basic05.sv,yosys,False,False,False,False,False,False,True
asicworld_code_tidbits_fsm_using_always,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_fsm_using_always.v,yosys,False,True,True,True,False,False,True
sva_basic02,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/basic02.sv,yosys,False,False,False,False,False,False,False
asicworld_code_hdl_models_clk_div_45,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_clk_div_45.v,yosys,True,True,True,True,True,False,True
simple_always01,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/always01.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_full_subtracter_gates,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_full_subtracter_gates.v,yosys,False,True,False,True,False,False,True
sva_basic04,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/basic04.sv,yosys,False,False,False,False,False,False,False
asicworld_code_hdl_models_parallel_crc,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_parallel_crc.v,yosys,True,True,True,True,True,False,True
errors_syntax_err08,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err08.v,yosys,True,True,True,True,True,True,True
simple_generate,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/generate.v,yosys,False,False,False,False,False,False,False
asicworld_code_verilog_tutorial_if_else,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_if_else.v,yosys,True,True,True,True,False,False,True
asicworld_code_hdl_models_up_counter_load,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_up_counter_load.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_full_adder_gates,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_full_adder_gates.v,yosys,False,True,True,True,True,False,True
simple_fsm,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/fsm.v,yosys,True,False,True,True,False,False,True
asicworld_code_verilog_tutorial_which_clock,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_which_clock.v,yosys,True,True,True,True,True,False,True
sva_basic03,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/basic03.sv,yosys,False,False,False,False,False,False,True
asicworld_code_tidbits_blocking,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_blocking.v,yosys,True,True,True,True,True,False,True
asicworld_code_verilog_tutorial_addbit,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_addbit.v,yosys,True,True,True,True,True,False,True
simple_localparam_attr,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/localparam_attr.v,yosys,False,True,True,False,False,False,True
asicworld_code_verilog_tutorial_parallel_if,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_parallel_if.v,yosys,True,True,True,True,False,False,True
simple_constpower,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/constpower.v,yosys,False,False,True,True,True,False,False
simple_attrib04_net_var,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/attrib04_net_var.v,yosys,True,True,True,True,False,False,True
asicworld_code_hdl_models_up_counter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_up_counter.v,yosys,True,True,True,True,True,False,True
simple_operators,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/operators.v,yosys,True,True,True,True,False,False,True
asicworld_code_verilog_tutorial_always_example,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_always_example.v,yosys,True,True,True,True,False,False,True
sva_basic01,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/basic01.sv,yosys,False,False,False,False,False,False,True
sva_sva_throughout,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/sva_throughout.sv,yosys,False,False,False,False,True,False,False
sva_counter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/counter.sv,yosys,False,False,False,False,False,False,False
asicworld_code_verilog_tutorial_d_ff,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_d_ff.v,yosys,True,True,True,True,True,False,True
simple_wreduce,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/wreduce.v,yosys,False,True,False,True,False,False,False
simple_task_func,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/task_func.v,yosys,False,True,False,True,False,False,True
simple_attrib01_module,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/attrib01_module.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_decoder_2to4_gates,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_decoder_2to4_gates.v,yosys,False,True,True,True,True,False,True
simple_param_attr,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/param_attr.v,yosys,False,True,True,False,False,False,True
memories_issue00335,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/memories/issue00335.v,yosys,False,True,True,True,False,False,True
asicworld_code_verilog_tutorial_explicit,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_explicit.v,yosys,True,True,True,True,False,False,True
asicworld_code_verilog_tutorial_fsm_full,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_fsm_full.v,yosys,True,True,True,True,False,False,True
asicworld_code_verilog_tutorial_mux_21,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_mux_21.v,yosys,True,True,True,True,True,False,True
asicworld_code_verilog_tutorial_v2k_reg,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_v2k_reg.v,yosys,False,True,True,True,False,False,True
sva_sva_range,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/sva/sva_range.sv,yosys,False,False,False,False,True,False,False
asicworld_code_hdl_models_up_down_counter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_up_down_counter.v,yosys,True,True,True,True,True,False,True
asicworld_code_verilog_tutorial_comment,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_comment.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_half_adder_gates,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_half_adder_gates.v,yosys,False,True,True,True,True,False,True
asicworld_code_hdl_models_GrayCounter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_GrayCounter.v,yosys,True,False,True,True,False,False,True
simple_scopes,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/scopes.v,yosys,False,True,True,True,False,False,True
asicworld_code_tidbits_asyn_reset,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_asyn_reset.v,yosys,True,True,True,True,True,False,True
simple_paramods,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/paramods.v,yosys,False,True,False,True,False,False,True
simple_hierarchy,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/hierarchy.v,yosys,True,True,True,True,False,False,True
memories_firrtl_938,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/memories/firrtl_938.v,yosys,True,True,True,True,False,False,True
errors_syntax_err07,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err07.v,yosys,True,True,True,True,True,True,True
simple_arrays01,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/arrays01.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_pri_encoder_using_assign,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_pri_encoder_using_assign.v,yosys,True,True,True,True,True,False,True
errors_syntax_err06,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err06.v,yosys,False,False,False,True,True,True,True
asicworld_code_verilog_tutorial_multiply,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_multiply.v,yosys,True,True,True,True,True,False,True
simple_specify,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/specify.v,yosys,False,False,True,False,False,False,False
simple_undef_eqx_nex,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/undef_eqx_nex.v,yosys,True,True,True,True,True,False,True
simple_loops,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/loops.v,yosys,False,True,True,True,False,False,True
asicworld_code_verilog_tutorial_counter_tb,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_counter_tb.v,yosys,False,True,False,False,False,False,False
